ChrA,StartA,EndA,ChrB,StartB,EndB,Ncontact
chr2,164070000,164080000,chr2,164080000,164090000,11.0
chr13,24600000,24610000,chr13,24610000,24620000,9.0
chr2,11170000,11180000,chr2,11180000,11190000,8.5
chr9,72450000,72460000,chr9,72460000,72470000,8.0
chr2,11180000,11190000,chr2,11190000,11200000,8.0
chr1,52100000,52110000,chr1,52110000,52120000,8.0
chr4,130350000,130360000,chr4,130360000,130370000,7.5
chr11,46380000,46390000,chr11,46390000,46400000,7.5
chr11,86580000,86590000,chr11,86590000,86600000,7.5
chr9,65200000,65210000,chr9,65210000,65220000,7.5
chr1,138120000,138130000,chr1,138130000,138140000,7.5
chr19,11480000,11490000,chr19,11500000,11510000,7.0
chr6,129210000,129220000,chr6,129220000,129230000,7.0
chr2,29620000,29630000,chr2,29630000,29640000,7.0
chr13,112420000,112430000,chr13,112430000,112440000,7.0
chr1,138130000,138140000,chr1,138140000,138150000,7.0
chr10,128520000,128530000,chr10,128530000,128540000,7.0
chr8,25610000,25620000,chr8,25620000,25630000,7.0
chr8,84970000,84980000,chr8,84980000,84990000,7.0
chr8,84960000,84970000,chr8,84970000,84980000,7.0
chr11,86570000,86580000,chr11,86580000,86590000,7.0
chr13,112410000,112420000,chr13,112420000,112430000,6.5
chr19,6980000,6990000,chr19,6990000,7000000,6.5
chr11,34770000,34780000,chr11,34780000,34790000,6.5
chr12,71030000,71040000,chr12,71040000,71050000,6.5
chr3,101280000,101290000,chr3,101290000,101300000,6.5
chr13,95680000,95690000,chr13,95690000,95700000,6.5
chr13,43770000,43780000,chr13,43780000,43790000,6.5
chr4,126090000,126100000,chr4,126100000,126110000,6.5
chr11,117740000,117750000,chr11,117750000,117760000,6.5
chr1,193150000,193160000,chr1,193160000,193170000,6.5
chr1,138140000,138150000,chr1,138160000,138170000,6.5
chr9,107310000,107320000,chr9,107330000,107340000,6.5
chr15,97570000,97580000,chr15,97580000,97590000,6.5
chr15,101240000,101250000,chr15,101250000,101260000,6.5
chr4,128960000,128970000,chr4,128970000,128980000,6.0
chr4,148590000,148600000,chr4,148600000,148610000,6.0
chr19,6980000,6990000,chr19,7030000,7040000,6.0
chr4,145230000,145240000,chr4,145250000,145260000,6.0
chr6,134630000,134640000,chr6,134640000,134650000,6.0
chr1,43450000,43460000,chr1,43460000,43470000,6.0
chr9,44860000,44870000,chr9,44870000,44880000,6.0
chr3,115710000,115720000,chr3,115720000,115730000,6.0
chr1,164060000,164070000,chr1,164070000,164080000,6.0
chr13,112380000,112390000,chr13,112390000,112400000,6.0
chr19,57420000,57430000,chr19,57430000,57440000,6.0
chr9,107290000,107300000,chr9,107330000,107340000,6.0
chr15,61430000,61440000,chr15,61440000,61450000,6.0
chr6,83400000,83410000,chr6,83410000,83420000,6.0
chr2,11170000,11180000,chr2,11190000,11200000,6.0
chr5,31170000,31180000,chr5,31180000,31190000,6.0
chr11,86570000,86580000,chr11,86590000,86600000,6.0
chr15,6570000,6580000,chr15,6580000,6590000,6.0
chr11,115510000,115520000,chr11,115530000,115540000,6.0
chr4,135910000,135920000,chr4,135920000,135930000,6.0
chr4,11130000,11140000,chr4,11140000,11150000,6.0
chr8,25600000,25610000,chr8,25610000,25620000,5.5
chr15,81720000,81730000,chr15,81730000,81740000,5.5
chr15,96700000,96710000,chr15,96710000,96720000,5.5
chr18,75350000,75360000,chr18,75360000,75370000,5.5
chr9,62340000,62350000,chr9,62350000,62360000,5.5
chr2,3710000,3720000,chr2,3720000,3730000,5.5
chr8,84980000,84990000,chr8,84990000,85000000,5.5
chr5,105640000,105650000,chr5,105650000,105660000,5.5
chr2,9680000,9690000,chr2,9690000,9700000,5.5
chr11,87720000,87730000,chr11,87740000,87750000,5.5
chr19,4110000,4120000,chr19,4190000,4200000,5.5
chr7,28370000,28380000,chr7,28380000,28390000,5.5
chr11,30180000,30190000,chr11,30190000,30200000,5.5
chr15,27660000,27670000,chr15,27670000,27680000,5.5
chr7,28380000,28390000,chr7,28390000,28400000,5.5
chr3,21950000,21960000,chr3,21980000,21990000,5.5
chr1,80630000,80640000,chr1,80640000,80650000,5.5
chr7,73520000,73530000,chr7,73530000,73540000,5.5
chr11,54830000,54840000,chr11,54840000,54850000,5.5
chr11,118220000,118230000,chr11,118240000,118250000,5.5
chr14,60250000,60260000,chr14,60260000,60270000,5.5
chr2,34940000,34950000,chr2,34960000,34970000,5.5
chr4,132030000,132040000,chr4,132040000,132050000,5.5
chr9,32730000,32740000,chr9,32740000,32750000,5.5
chr11,68430000,68440000,chr11,68440000,68450000,5.5
chr3,108400000,108410000,chr3,108410000,108420000,5.5
chr9,103300000,103310000,chr9,103310000,103320000,5.5
chr15,8580000,8590000,chr15,8590000,8600000,5.0
chr15,27670000,27680000,chr15,27680000,27690000,5.0
chr13,55630000,55640000,chr13,55640000,55650000,5.0
chr2,85030000,85040000,chr2,85040000,85050000,5.0
chr1,36240000,36250000,chr1,36270000,36280000,5.0
chr9,73040000,73050000,chr9,73090000,73100000,5.0
chr4,11140000,11150000,chr4,11150000,11160000,5.0
chr9,44870000,44880000,chr9,44880000,44890000,5.0
chr15,66800000,66810000,chr15,66850000,66860000,5.0
chr9,32920000,32930000,chr9,32930000,32940000,5.0
chr13,99340000,99350000,chr13,99350000,99360000,5.0
chr15,66800000,66810000,chr15,66820000,66830000,5.0
chr6,149180000,149190000,chr6,149190000,149200000,5.0
chr6,129210000,129220000,chr6,129230000,129240000,5.0
chr17,25910000,25920000,chr17,25920000,25930000,5.0
chr8,111580000,111590000,chr8,111590000,111600000,5.0
chr15,76650000,76660000,chr15,76660000,76670000,5.0
chr2,132600000,132610000,chr2,132610000,132620000,5.0
chr8,94360000,94370000,chr8,94380000,94390000,5.0
chr2,167490000,167500000,chr2,167500000,167510000,5.0
chr15,79890000,79900000,chr15,79920000,79930000,5.0
chr1,193160000,193170000,chr1,193170000,193180000,5.0
chr19,4500000,4510000,chr19,4510000,4520000,5.0
chr19,11370000,11380000,chr19,11380000,11390000,5.0
chr11,48800000,48810000,chr11,48810000,48820000,5.0
chr1,130990000,131000000,chr1,131000000,131010000,5.0
chr7,101540000,101550000,chr7,101550000,101560000,5.0
chr1,75210000,75220000,chr1,75230000,75240000,5.0
chr4,108830000,108840000,chr4,108840000,108850000,5.0
chr4,130900000,130910000,chr4,130910000,130920000,5.0
chr12,76760000,76770000,chr12,76770000,76780000,5.0
chr19,7030000,7040000,chr19,7040000,7050000,5.0
chr1,61120000,61130000,chr1,61130000,61140000,5.0
chr1,155140000,155150000,chr1,155150000,155160000,5.0
chr11,4240000,4250000,chr11,4250000,4260000,5.0
chr7,73530000,73540000,chr7,73550000,73560000,5.0
chr7,74480000,74490000,chr7,74490000,74500000,5.0
chr11,87740000,87750000,chr11,87750000,87760000,5.0
chr6,71820000,71830000,chr6,71830000,71840000,4.5
chr11,87720000,87730000,chr11,87750000,87760000,4.5
chr11,106070000,106080000,chr11,106080000,106090000,4.5
chr2,78960000,78970000,chr2,78970000,78980000,4.5
chr6,48670000,48680000,chr6,48720000,48730000,4.5
chr6,87500000,87510000,chr6,87510000,87520000,4.5
chr6,31200000,31210000,chr6,31210000,31220000,4.5
chr6,48720000,48730000,chr6,48730000,48740000,4.5
chr7,110250000,110260000,chr7,110260000,110270000,4.5
chr14,64940000,64950000,chr14,64950000,64960000,4.5
chr1,191310000,191320000,chr1,191320000,191330000,4.5
chr5,31180000,31190000,chr5,31200000,31210000,4.5
chr15,78470000,78480000,chr15,78480000,78490000,4.5
chr19,11360000,11370000,chr19,11370000,11380000,4.5
chr9,21600000,21610000,chr9,21610000,21620000,4.5
chr15,73140000,73150000,chr15,73180000,73190000,4.5
chr2,151540000,151550000,chr2,151560000,151570000,4.5
chr7,30090000,30100000,chr7,30100000,30110000,4.5
chr4,136070000,136080000,chr4,136080000,136090000,4.5
chr19,34200000,34210000,chr19,34210000,34220000,4.5
chr15,59510000,59520000,chr15,59520000,59530000,4.5
chr9,41040000,41050000,chr9,41180000,41190000,4.5
chr4,133700000,133710000,chr4,133720000,133730000,4.5
chr19,29200000,29210000,chr19,29210000,29220000,4.5
chr11,98470000,98480000,chr11,98480000,98490000,4.5
chr5,64480000,64490000,chr5,64490000,64500000,4.5
chr6,120030000,120040000,chr6,120040000,120050000,4.5
chr16,31030000,31040000,chr16,31040000,31050000,4.5
chr11,52260000,52270000,chr11,52270000,52280000,4.5
chr9,69280000,69290000,chr9,69290000,69300000,4.5
chr16,43690000,43700000,chr16,43700000,43710000,4.5
chr3,63960000,63970000,chr3,63970000,63980000,4.5
chr2,157130000,157140000,chr2,157140000,157150000,4.5
chr17,23610000,23620000,chr17,23620000,23630000,4.5
chr6,128830000,128840000,chr6,128840000,128850000,4.5
chr2,3410000,3420000,chr2,3420000,3430000,4.5
chr3,137850000,137860000,chr3,137860000,137870000,4.5
chr11,22810000,22820000,chr11,22830000,22840000,4.5
chr3,115790000,115800000,chr3,115810000,115820000,4.5
chr7,25220000,25230000,chr7,25230000,25240000,4.5
chr10,19060000,19070000,chr10,19070000,19080000,4.5
chr12,86940000,86950000,chr12,86950000,86960000,4.5
chr3,115930000,115940000,chr3,115970000,115980000,4.5
chr1,153550000,153560000,chr1,153740000,153750000,4.5
chr2,25260000,25270000,chr2,25270000,25280000,4.5
chr4,108610000,108620000,chr4,108620000,108630000,4.5
chr5,138160000,138170000,chr5,138170000,138180000,4.5
chr14,27220000,27230000,chr14,27230000,27240000,4.5
chr11,22830000,22840000,chr11,22840000,22850000,4.5
chr11,48800000,48810000,chr11,48850000,48860000,4.5
